"path_id"	"full_path_length.x"	"testable_path_length.x"	"drug_targeted_genes"	"proportion_drug_targeted"	"full_path_length.y"	"testable_path_length.y"	"aberrational_genes"	"proportion_aberrational"	"proportion_of_cohort_w_aberrational_gene_in_path"	"Num_patient_with_aberrational_gene_.s._in_path"	"count_of_aberrational_genes_in_path_cross_cohort"	"max_in_one_gene"	"min_in_one_gene"	"hyperg_p_value"	"hyperg_p_w_FDR"
"601"	"Orphan transporters"	114	114	10	0.087719298245614	114	114	91	0.798245614035088	0.501968503937008	255	488	43	0	0.778905990871459	1
"389"	"IKK complex recruitment mediated by RIP1"	24	24	4	0.166666666666667	24	24	18	0.75	0.104330708661417	53	63	16	0	0.784026240964096	1
"401"	"TRAF6 mediated NF-kB activation"	24	24	4	0.166666666666667	24	24	18	0.75	0.122047244094488	62	71	9	0	0.784026240964096	1
"768"	"Diseases associated with visual transduction"	92	92	3	0.0326086956521739	92	92	73	0.793478260869565	0.440944881889764	224	369	43	0	0.784225574645096	1
"769"	"Visual phototransduction"	92	92	3	0.0326086956521739	92	92	73	0.793478260869565	0.440944881889764	224	369	43	0	0.784225574645096	1
"458"	"Extension of Telomeres"	29	29	4	0.137931034482759	29	29	22	0.758620689655172	0.108267716535433	55	63	11	0	0.784270116730436	1
"756"	"RNA Polymerase I Promoter Escape"	29	29	1	0.0344827586206897	29	29	22	0.758620689655172	0.0984251968503937	50	60	9	0	0.784270116730436	1
"157"	"Autodegradation of Cdh1 by Cdh1:APC/C"	60	60	19	0.316666666666667	60	60	47	0.783333333333333	0.171259842519685	87	101	7	0	0.784962973161951	1
"650"	"Telomere Maintenance"	60	60	4	0.0666666666666667	60	60	47	0.783333333333333	0.228346456692913	116	136	11	0	0.784962973161951	1
"790"	"Unfolded Protein Response (UPR)"	81	81	2	0.0246913580246914	81	81	64	0.790123456790123	0.267716535433071	136	193	19	0	0.788530738370885	1
"58"	"Uptake and function of anthrax toxins"	14	14	6	0.428571428571429	14	14	10	0.714285714285714	0.0393700787401575	20	22	5	0	0.793662305305666	1
"445"	"Removal of the Flap Intermediate"	14	14	2	0.142857142857143	14	14	10	0.714285714285714	0.0511811023622047	26	27	6	0	0.793662305305666	1
"172"	"APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint"	70	70	21	0.3	70	70	55	0.785714285714286	0.202755905511811	103	129	9	0	0.794471361165043	1
"71"	"Activation of caspases through apoptosome-mediated cleavage"	5	5	2	0.4	5	5	3	0.6	0.0354330708661417	18	18	14	0	0.795623969569362	1
"73"	"Cytochrome c-mediated apoptotic response"	5	5	2	0.4	5	5	3	0.6	0.0354330708661417	18	18	14	0	0.795623969569362	1
"491"	"HIV Infection"	227	227	28	0.123348017621145	227	227	183	0.806167400881057	0.588582677165354	299	626	22	0	0.801957211403782	1
"177"	"APC/C:Cdc20 mediated degradation of Securin"	64	64	19	0.296875	64	64	50	0.78125	0.18503937007874	94	113	9	0	0.806591532327822	1
"667"	"Negative regulators of RIG-I/MDA5 signaling"	33	33	2	0.0606060606060606	33	33	25	0.757575757575758	0.15748031496063	80	97	13	0	0.809788244526691	1
"190"	"Cdc20:Phospho-APC/C mediated degradation of Cyclin A"	69	69	20	0.289855072463768	69	69	54	0.782608695652174	0.198818897637795	101	127	9	0	0.810470455673082	1
"53"	"Pyrimidine salvage reactions"	9	9	4	0.444444444444444	9	9	6	0.666666666666667	0.0334645669291339	17	17	5	0	0.811859589830082	1
"287"	"Formyl peptide receptors bind formyl peptides and many other ligands"	9	9	2	0.222222222222222	9	9	6	0.666666666666667	0.0433070866141732	22	24	7	0	0.811859589830082	1
"717"	"Vasopressin regulates renal water homeostasis via Aquaporins"	43	43	2	0.0465116279069767	43	43	33	0.767441860465116	0.253937007874016	129	163	26	0	0.812234635457121	1
"471"	"Telomere C-strand (Lagging Strand) Synthesis"	23	23	3	0.130434782608696	23	23	17	0.739130434782609	0.0925196850393701	47	53	11	0	0.812764011648237	1
"288"	"Post-chaperonin tubulin folding pathway"	18	18	4	0.222222222222222	18	18	13	0.722222222222222	0.0610236220472441	31	35	10	0	0.818731348930032	1
"168"	"Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins"	73	73	22	0.301369863013699	73	73	57	0.780821917808219	0.204724409448819	104	132	9	0	0.828986795302632	1
"15"	"AKT phosphorylates targets in the cytosol"	13	13	7	0.538461538461538	13	13	9	0.692307692307692	0.0610236220472441	31	34	7	0	0.831108349042035	1
"47"	"p38MAPK events"	13	13	6	0.461538461538462	13	13	9	0.692307692307692	0.0885826771653543	45	47	29	0	0.831108349042035	1
"278"	"Purine salvage"	13	13	3	0.230769230769231	13	13	9	0.692307692307692	0.0334645669291339	17	18	5	0	0.831108349042035	1
"424"	"Resolution of AP sites via the single-nucleotide replacement pathway"	13	13	2	0.153846153846154	13	13	9	0.692307692307692	0.047244094488189	24	25	7	0	0.831108349042035	1
"380"	"Cellular Senescence"	158	158	27	0.170886075949367	158	158	126	0.79746835443038	0.864173228346457	439	928	340	0	0.83236877244717	1
"778"	"DNA methylation"	32	32	1	0.03125	32	32	24	0.75	0.141732283464567	72	78	9	0	0.832393219792125	1
"222"	"Cyclin A/B1 associated events during G2/M transition"	22	22	6	0.272727272727273	22	22	16	0.727272727272727	0.0826771653543307	42	46	7	0	0.839880839792445	1
"187"	"APC/C:Cdc20 mediated degradation of mitotic proteins"	72	72	21	0.291666666666667	72	72	56	0.777777777777778	0.202755905511811	103	130	9	0	0.843016887861647	1
"752"	"RNA Polymerase I, RNA Polymerase III, and Mitochondrial Transcription"	114	114	4	0.0350877192982456	114	114	90	0.789473684210526	0.360236220472441	183	297	14	0	0.843365345213297	1
"273"	"Metabolism of nitric oxide"	17	17	4	0.235294117647059	17	17	12	0.705882352941177	0.0669291338582677	34	38	13	0	0.849076751159162	1
"275"	"eNOS activation and regulation"	17	17	4	0.235294117647059	17	17	12	0.705882352941177	0.0669291338582677	34	38	13	0	0.849076751159162	1
"669"	"Gap-filling DNA repair synthesis and ligation in GG-NER"	17	17	1	0.0588235294117647	17	17	12	0.705882352941177	0.0748031496062992	38	43	11	0	0.849076751159162	1
"670"	"Gap-filling DNA repair synthesis and ligation in TC-NER"	17	17	1	0.0588235294117647	17	17	12	0.705882352941177	0.0748031496062992	38	43	11	0	0.849076751159162	1
"738"	"Aquaporin-mediated transport"	51	51	2	0.0392156862745098	51	51	39	0.764705882352941	0.27755905511811	141	179	26	0	0.850632286912056	1
"719"	"Chromosome Maintenance"	87	87	4	0.0459770114942529	87	87	68	0.781609195402299	0.297244094488189	151	192	11	0	0.850818684879524	1
"753"	"Class B/2 (Secretin family receptors)"	87	87	3	0.0344827586206897	87	87	68	0.781609195402299	0.253937007874016	129	179	14	0	0.850818684879524	1
"826"	"Clathrin derived vesicle budding"	61	61	1	0.0163934426229508	61	61	47	0.770491803278688	0.25	127	182	13	0	0.852978006618353	1
"827"	"trans-Golgi Network Vesicle Budding"	61	61	1	0.0163934426229508	61	61	47	0.770491803278688	0.25	127	182	13	0	0.852978006618353	1
"35"	"VEGF binds to VEGFR leading to receptor dimerization"	8	8	4	0.5	8	8	5	0.625	0.0708661417322835	36	40	12	0	0.857250053131912	1
"36"	"VEGF ligand-receptor interactions"	8	8	4	0.5	8	8	5	0.625	0.0708661417322835	36	40	12	0	0.857250053131912	1
"96"	"Erythrocytes take up carbon dioxide and release oxygen"	8	8	3	0.375	8	8	5	0.625	0.0255905511811024	13	13	5	0	0.857250053131912	1
"97"	"Erythrocytes take up oxygen and release carbon dioxide"	8	8	3	0.375	8	8	5	0.625	0.0255905511811024	13	13	5	0	0.857250053131912	1
"100"	"O2/CO2 exchange in erythrocytes"	8	8	3	0.375	8	8	5	0.625	0.0255905511811024	13	13	5	0	0.857250053131912	1
"692"	"G alpha (i) signalling events"	236	236	12	0.0508474576271186	236	236	189	0.800847457627119	0.612204724409449	311	699	26	0	0.86032938265944	1
"257"	"NS1 Mediated Effects on Host Pathways"	4	4	1	0.25	4	4	2	0.5	0.00590551181102362	3	3	2	0	0.862202087354858	1
"702"	"APC/C:Cdc20 mediated degradation of Cyclin B"	21	21	1	0.0476190476190476	21	21	15	0.714285714285714	0.0649606299212598	33	38	7	0	0.865144398880745	1
"709"	"Inflammasomes"	21	21	1	0.0476190476190476	21	21	15	0.714285714285714	0.104330708661417	53	61	14	0	0.865144398880745	1
"828"	"Late Phase of HIV Life Cycle"	133	133	2	0.0150375939849624	133	133	105	0.789473684210526	0.413385826771654	210	366	20	0	0.865416468758368	1
"260"	"Hormone-sensitive lipase (HSL)-mediated triacylglycerol hydrolysis"	12	12	3	0.25	12	12	8	0.666666666666667	0.0374015748031496	19	22	7	0	0.865839880586056	1
"611"	"Processive synthesis on the C-strand of the telomere"	12	12	1	0.0833333333333333	12	12	8	0.666666666666667	0.0452755905511811	23	25	6	0	0.865839880586056	1
"155"	"Interleukin-1 signaling"	40	40	13	0.325	40	40	30	0.75	0.190944881889764	97	114	9	0	0.867668380069914	1
"360"	"Processive synthesis on the lagging strand"	16	16	3	0.1875	16	16	11	0.6875	0.0551181102362205	28	31	6	0	0.877055407052634	1
"208"	"Activation of BH3-only proteins"	25	25	7	0.28	25	25	18	0.72	0.692913385826772	352	380	340	0	0.879362954646885	1
"671"	"Global Genomic NER (GG-NER)"	34	34	2	0.0588235294117647	34	34	25	0.735294117647059	0.145669291338583	74	92	11	0	0.8871287664741	1
"731"	"Epigenetic regulation of gene expression"	94	94	4	0.0425531914893617	94	94	73	0.776595744680851	0.352362204724409	179	251	10	0	0.887218579162512	1
"426"	"Base Excision Repair"	20	20	3	0.15	20	20	14	0.7	0.0748031496062992	38	42	7	0	0.888351072145513	1
"427"	"Resolution of Abasic Sites (AP sites)"	20	20	3	0.15	20	20	14	0.7	0.0748031496062992	38	42	7	0	0.888351072145513	1
"758"	"HIV Life Cycle"	146	146	5	0.0342465753424658	146	146	115	0.787671232876712	0.442913385826772	225	407	20	0	0.889207807690914	1
"362"	"Host Interactions of HIV factors"	135	135	25	0.185185185185185	135	135	106	0.785185185185185	0.450787401574803	229	381	22	0	0.8927742750394	1
"606"	"Organelle biogenesis and maintenance"	323	323	27	0.0835913312693498	323	323	259	0.801857585139319	0.744094488188976	378	1101	30	0	0.893765741606136	1
"170"	"APC/C-mediated degradation of cell cycle proteins"	83	83	25	0.301204819277108	83	83	64	0.771084337349398	0.232283464566929	118	153	9	0	0.894495800045924	1
"171"	"Regulation of mitotic cell cycle"	83	83	25	0.301204819277108	83	83	64	0.771084337349398	0.232283464566929	118	153	9	0	0.894495800045924	1
"315"	"Fcgamma receptor (FCGR) dependent phagocytosis"	119	119	25	0.210084033613445	119	119	93	0.781512605042017	0.594488188976378	302	549	86	0	0.89522758438488	1
"588"	"Base-free sugar-phosphate removal via the single-nucleotide replacement pathway"	11	11	1	0.0909090909090909	11	11	7	0.636363636363636	0.0295275590551181	15	15	4	0	0.89724748529019	1
"319"	"Pyrimidine metabolism"	24	24	5	0.208333333333333	24	24	17	0.708333333333333	0.110236220472441	56	61	15	0	0.898977323700659	1
"634"	"Interferon alpha/beta signaling"	67	67	5	0.0746268656716418	67	67	51	0.761194029850746	0.27755905511811	141	187	22	0	0.903240126812694	1
"198"	"Regulation of APC/C activators between G1/S and early anaphase"	77	77	22	0.285714285714286	77	77	59	0.766233766233766	0.218503937007874	111	142	9	0	0.903535758917165	1
"686"	"RNA Polymerase I Promoter Clearance"	76	76	4	0.0526315789473684	76	76	58	0.763157894736842	0.27755905511811	141	189	11	0	0.912810857948265	1
"728"	"APC-Cdc20 mediated degradation of Nek2A"	23	23	1	0.0434782608695652	23	23	16	0.695652173913043	0.0688976377952756	35	42	7	0	0.916711852867702	1
"489"	"Thrombin signalling through proteinase activated receptors (PARs)"	32	32	4	0.125	32	32	23	0.71875	0.0846456692913386	43	47	8	0	0.91755862071333	1
"586"	"Signal amplification"	32	32	3	0.09375	32	32	23	0.71875	0.0807086614173228	41	44	4	0	0.91755862071333	1
"430"	"Regulation of actin dynamics for phagocytic cup formation"	95	95	14	0.147368421052632	95	95	73	0.768421052631579	0.440944881889764	224	338	21	0	0.921946522484061	1
"7"	"Formation of apoptosome"	3	3	2	0.666666666666667	3	3	1	0.333333333333333	0.0275590551181102	14	14	14	0	0.92241449498529	1
"309"	"Role of LAT2/NTAL/LAB on calcium mobilization"	141	141	30	0.212765957446809	141	141	110	0.780141843971631	0.580708661417323	295	535	86	0	0.922841622109018	1
"618"	"Lipid digestion, mobilization, and transport"	50	50	4	0.08	50	50	37	0.74	0.318897637795276	162	237	43	0	0.926874705329739	1
"531"	"Removal of DNA patch containing abasic residue"	18	18	2	0.111111111111111	18	18	12	0.666666666666667	0.0590551181102362	30	32	6	0	0.927974796954898	1
"532"	"Resolution of AP sites via the multiple-nucleotide patch replacement pathway"	18	18	2	0.111111111111111	18	18	12	0.666666666666667	0.0590551181102362	30	32	6	0	0.927974796954898	1
"774"	"RNA Polymerase I Transcription Termination"	31	31	1	0.032258064516129	31	31	22	0.709677419354839	0.102362204724409	52	63	9	0	0.930690087987349	1
"640"	"Class A/1 (Rhodopsin-like receptors)"	314	314	22	0.0700636942675159	314	314	250	0.796178343949045	0.663385826771654	337	790	15	0	0.931821571662124	1
"614"	"Class I MHC mediated antigen processing & presentation"	255	255	21	0.0823529411764706	255	255	202	0.792156862745098	0.69488188976378	353	831	42	0	0.931973023427047	1
"691"	"RNA Polymerase I Transcription"	78	78	4	0.0512820512820513	78	78	59	0.756410256410256	0.27755905511811	141	190	11	0	0.936457953898292	1
"169"	"Costimulation by the CD28 family"	73	73	22	0.301369863013699	73	73	55	0.753424657534247	0.37007874015748	188	253	86	0	0.937081815300657	1
"583"	"Antigen processing: Ubiquitination & Proteasome degradation"	211	211	20	0.0947867298578199	211	211	166	0.786729857819905	0.633858267716535	322	658	42	0	0.938427467368094	1
"676"	"Defective ACTH causes Obesity and Pro-opiomelanocortinin deficiency (POMCD)"	441	441	25	0.0566893424036281	441	441	353	0.800453514739229	0.785433070866142	399	1166	24	0	0.94121117628434	1
"677"	"GPCR ligand binding"	441	441	25	0.0566893424036281	441	441	353	0.800453514739229	0.785433070866142	399	1166	24	0	0.94121117628434	1
"761"	"Gap junction trafficking and regulation"	30	30	1	0.0333333333333333	30	30	21	0.7	0.141732283464567	72	88	13	0	0.942433867780643	1
"765"	"RNA Polymerase I Promoter Opening"	30	30	1	0.0333333333333333	30	30	21	0.7	0.106299212598425	54	56	6	0	0.942433867780643	1
"509"	"Phosphorylation of the APC/C"	17	17	2	0.117647058823529	17	17	11	0.647058823529412	0.0531496062992126	27	30	7	0	0.944204181196967	1
"616"	"ADP signalling through P2Y purinoceptor 1"	25	25	2	0.08	25	25	17	0.68	0.0610236220472441	31	33	4	0	0.949414272696077	1
"272"	"Intrinsic Pathway for Apoptosis"	38	38	9	0.236842105263158	38	38	27	0.710526315789474	0.75	381	462	340	0	0.951719595005255	1
"824"	"RNA Polymerase I Chain Elongation"	56	56	1	0.0178571428571429	56	56	41	0.732142857142857	0.181102362204724	92	109	9	0	0.954926663056424	1
"406"	"Cellular responses to stress"	248	248	40	0.161290322580645	248	248	195	0.786290322580645	0.915354330708661	465	1225	340	0	0.955873564987915	1
"335"	"G2 Phase"	5	5	1	0.2	5	5	2	0.4	0.0196850393700787	10	10	7	0	0.962069264033102	1
"151"	"TCR signaling"	64	64	21	0.328125	64	64	47	0.734375	0.399606299212598	203	279	86	0	0.962998466844479	1
"276"	"Metabolism of nucleotides"	78	78	18	0.230769230769231	78	78	58	0.743589743589744	0.265748031496063	135	183	15	0	0.964187436434205	1
"258"	"BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members"	8	8	2	0.25	8	8	4	0.5	0.0137795275590551	7	7	3	0	0.966712723726616	1
"175"	"FCERI mediated MAPK activation"	77	77	23	0.298701298701299	77	77	57	0.74025974025974	0.307086614173228	156	223	29	0	0.968486798616167	1
"689"	"Negative epigenetic regulation of rRNA expression"	77	77	4	0.051948051948052	77	77	57	0.74025974025974	0.265748031496063	135	179	10	0	0.968486798616167	1
"635"	"Detoxification of Reactive Oxygen Species"	27	27	2	0.0740740740740741	27	27	18	0.666666666666667	0.0728346456692913	37	40	10	0	0.969675474755091	1
"720"	"ADP signalling through P2Y purinoceptor 12"	22	22	1	0.0454545454545455	22	22	14	0.636363636363636	0.0511811023622047	26	27	4	0	0.976054610002898	1
"762"	"Glucagon-type ligand receptors"	30	30	1	0.0333333333333333	30	30	20	0.666666666666667	0.0748031496062992	38	46	7	0	0.977036157391848	1
"639"	"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)"	14	14	1	0.0714285714285714	14	14	8	0.571428571428571	0.0551181102362205	28	29	7	0	0.978658089278964	1
"684"	"NoRC negatively regulates rRNA expression"	74	74	4	0.0540540540540541	74	74	54	0.72972972972973	0.261811023622047	133	172	10	0	0.979085071302992	1
"410"	"Regulation of IFNA signaling"	25	25	4	0.16	25	25	16	0.64	0.0826771653543307	42	46	8	0	0.98181161958943	1
"474"	"Adaptive Immune System"	654	654	82	0.125382262996942	654	654	522	0.798165137614679	0.911417322834646	463	2266	86	0	0.982675473446474	1
"74"	"IRAK1 recruits IKK complex"	10	10	4	0.4	10	10	5	0.5	0.0452755905511811	23	23	9	0	0.98289564352468	1
"75"	"IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation"	10	10	4	0.4	10	10	5	0.5	0.0452755905511811	23	23	9	0	0.98289564352468	1
"661"	"TRAF6 mediated IRF7 activation"	32	32	2	0.0625	32	32	21	0.65625	0.216535433070866	110	132	37	0	0.986304611479515	1
"411"	"Senescence-Associated Secretory Phenotype (SASP)"	75	75	12	0.16	75	75	54	0.72	0.399606299212598	203	272	101	0	0.987805845233141	1
"751"	"Pre-NOTCH Expression and Processing"	57	57	2	0.0350877192982456	57	57	40	0.701754385964912	0.820866141732283	417	674	340	0	0.987900803493808	1
"598"	"RIG-I/MDA5 mediated induction of IFN-alpha/beta pathways"	79	79	7	0.0886075949367089	79	79	57	0.721518987341772	0.409448818897638	208	319	51	0	0.98882763397988	1
"153"	"Downstream TCR signaling"	46	46	15	0.326086956521739	46	46	31	0.673913043478261	0.340551181102362	173	212	86	0	0.992512255768925	1
"715"	"Peptide ligand-binding receptors"	190	190	9	0.0473684210526316	190	190	144	0.757894736842105	0.519685039370079	264	470	15	0	0.992871038248802	1
"701"	"Pre-NOTCH Transcription and Translation"	41	41	2	0.0487804878048781	41	41	27	0.658536585365854	0.81496062992126	414	632	340	0	0.99387032863049	1
"527"	"FCERI mediated Ca+2 mobilization"	62	62	7	0.112903225806452	62	62	43	0.693548387096774	0.25	127	172	20	0	0.993998320117889	1
"473"	"Immune System"	1216	1216	153	0.125822368421053	1216	1216	977	0.803453947368421	0.964566929133858	490	4257	86	0	0.994129734742282	1
"373"	"Innate Immune System"	618	618	107	0.173139158576052	618	618	488	0.789644012944984	0.931102362204724	473	2335	86	0	0.995440810770012	1
"747"	"Synthesis of PA"	28	28	1	0.0357142857142857	28	28	17	0.607142857142857	0.0964566929133858	49	55	12	0	0.995607481641645	1
"566"	"Alpha-defensins"	10	10	1	0.1	10	10	4	0.4	0.0177165354330709	9	9	6	0	0.997234163906154	1
"228"	"Generation of second messenger molecules"	37	37	10	0.27027027027027	37	37	23	0.621621621621622	0.12007874015748	61	67	9	0	0.997923228910767	1
"407"	"Role of phospholipids in phagocytosis"	62	62	10	0.161290322580645	62	62	41	0.661290322580645	0.383858267716535	195	268	86	0	0.999012351978076	1
"613"	"Disease"	1954	1954	162	0.082906857727738	1954	1954	1574	0.805527123848516	0.988188976377953	502	6367	86	0	0.999171999195802	1
"637"	"Chemokine receptors bind chemokines"	55	55	4	0.0727272727272727	55	55	35	0.636363636363636	0.102362204724409	52	65	5	0	0.999540653696745	1
"642"	"Complement cascade"	75	75	5	0.0666666666666667	75	75	50	0.666666666666667	0.301181102362205	153	223	18	0	0.99955356813224	1
"270"	"Phosphorylation of CD3 and TCR zeta chains"	25	25	6	0.24	25	25	13	0.52	0.0590551181102362	30	32	13	0	0.999656600148773	1
"568"	"Creation of C4 and C2 activators"	50	50	5	0.1	50	50	31	0.62	0.149606299212598	76	90	10	0	0.999668373679296	1
"450"	"FCERI mediated NF-kB activation"	57	57	8	0.140350877192982	57	57	36	0.631578947368421	0.192913385826772	98	119	12	0	0.999729210079631	1
"253"	"Translocation of ZAP-70 to Immunological synapse"	23	23	6	0.260869565217391	23	23	11	0.478260869565217	0.0354330708661417	18	19	4	0	0.999875105787597	1
"600"	"Initial triggering of complement"	57	57	5	0.087719298245614	57	57	35	0.614035087719298	0.175196850393701	89	108	13	0	0.999912481519974	1
"461"	"Early Phase of HIV Life Cycle"	22	22	3	0.136363636363636	22	22	10	0.454545454545455	0.0767716535433071	39	41	10	0	0.999929328150594	1
"263"	"PD-1 signaling"	28	28	7	0.25	28	28	14	0.5	0.0393700787401575	20	22	4	0	0.999937540952811	1
"526"	"Classical antibody-mediated complement activation"	44	44	5	0.113636363636364	44	44	25	0.568181818181818	0.127952755905512	65	71	10	0	0.999956811735599	1
"348"	"Uptake and actions of bacterial toxins"	40	40	8	0.2	40	40	22	0.55	0.124015748031496	63	72	8	0	0.999965048041197	1
"295"	"FCGR activation"	50	50	11	0.22	50	50	29	0.58	0.15748031496063	80	89	10	0	0.999971291205369	1
"786"	"Binding and Uptake of Ligands by Scavenger Receptors"	76	76	2	0.0263157894736842	76	76	48	0.631578947368421	0.364173228346457	185	280	43	0	0.999972624537264	1
"784"	"Beta defensins"	36	36	1	0.0277777777777778	36	36	19	0.527777777777778	0.0669291338582677	34	37	4	0	0.999973404032706	1
"813"	"Scavenging of heme from plasma"	47	47	1	0.0212765957446809	47	47	26	0.553191489361702	0.169291338582677	86	105	28	0	0.999990991865098	1
"839"	"Mitochondrial translation"	92	92	1	0.0108695652173913	92	92	58	0.630434782608696	0.188976377952756	96	124	6	0	0.999996412655181	1
"683"	"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell"	111	111	6	0.0540540540540541	111	111	72	0.648648648648649	0.354330708661417	180	290	22	0	0.999996976994815	1
"835"	"Mitochondrial translation initiation"	86	86	1	0.0116279069767442	86	86	53	0.616279069767442	0.165354330708661	84	106	6	0	0.99999810476066	1
"836"	"Mitochondrial translation termination"	86	86	1	0.0116279069767442	86	86	53	0.616279069767442	0.173228346456693	88	107	6	0	0.99999810476066	1
"384"	"Binding and entry of HIV virion"	12	12	2	0.166666666666667	12	12	2	0.166666666666667	0.00590551181102362	3	3	2	0	0.99999902606977	1
"834"	"Mitochondrial translation elongation"	86	86	1	0.0116279069767442	86	86	52	0.604651162790698	0.161417322834646	82	101	6	0	0.999999413782683	1
"821"	"Metabolism of proteins"	694	694	13	0.0187319884726225	694	694	527	0.759365994236311	0.885826771653543	450	2040	97	0	0.999999443173471	1
"730"	"Defensins"	46	46	2	0.0434782608695652	46	46	23	0.5	0.0846456692913386	43	46	6	0	0.99999972155993	1
"816"	"Influenza Infection"	148	148	3	0.0202702702702703	148	148	88	0.594594594594595	0.320866141732283	163	254	11	0	0.999999999991587	1
"831"	"Influenza Life Cycle"	143	143	2	0.013986013986014	143	143	84	0.587412587412587	0.316929133858268	161	248	11	0	0.999999999994761	1
"830"	"Influenza Viral RNA Transcription and Replication"	135	135	2	0.0148148148148148	135	135	77	0.57037037037037	0.299212598425197	152	228	11	0	0.999999999998969	1
"873"	"Translation"	148	148	1	0.00675675675675676	148	148	85	0.574324324324324	0.267716535433071	136	192	17	0	0.999999999999822	1
"849"	"Cap-dependent Translation Initiation"	112	112	1	0.00892857142857143	112	112	59	0.526785714285714	0.19488188976378	99	129	17	0	0.999999999999915	1
"850"	"Eukaryotic Translation Initiation"	112	112	1	0.00892857142857143	112	112	59	0.526785714285714	0.19488188976378	99	129	17	0	0.999999999999915	1
"846"	"Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)"	106	106	1	0.00943396226415094	106	106	54	0.509433962264151	0.238188976377953	121	167	17	0	0.999999999999977	1
"847"	"Nonsense-Mediated Decay (NMD)"	106	106	1	0.00943396226415094	106	106	54	0.509433962264151	0.238188976377953	121	167	17	0	0.999999999999977	1
"872"	"The citric acid (TCA) cycle and respiratory electron transport"	147	147	1	0.00680272108843537	147	147	82	0.557823129251701	0.251968503937008	128	176	8	0	0.999999999999992	1
"845"	"GTP hydrolysis and joining of the 60S ribosomal subunit"	105	105	1	0.00952380952380952	105	105	52	0.495238095238095	0.179133858267717	91	112	17	0	0.999999999999997	1
"843"	"3' -UTR-mediated translational regulation"	104	104	1	0.00961538461538462	104	104	51	0.490384615384615	0.173228346456693	88	105	17	0	0.999999999999998	1
"844"	"L13a-mediated translational silencing of Ceruloplasmin expression"	104	104	1	0.00961538461538462	104	104	51	0.490384615384615	0.173228346456693	88	105	17	0	0.999999999999998	1
"832"	"Eukaryotic Translation Termination"	84	84	1	0.0119047619047619	84	84	34	0.404761904761905	0.0905511811023622	46	54	6	0	1	1
"833"	"Peptide chain elongation"	84	84	1	0.0119047619047619	84	84	34	0.404761904761905	0.104330708661417	53	60	9	0	1	1
"837"	"Eukaryotic Translation Elongation"	89	89	1	0.0112359550561798	89	89	38	0.426966292134831	0.112204724409449	57	65	9	0	1	1
"838"	"Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)"	89	89	1	0.0112359550561798	89	89	39	0.438202247191011	0.147637795275591	75	91	17	0	1	1
"840"	"Viral mRNA Translation"	92	92	1	0.0108695652173913	92	92	38	0.41304347826087	0.110236220472441	56	66	11	0	1	1
"841"	"Formation of a pool of free 40S subunits"	94	94	1	0.0106382978723404	94	94	42	0.446808510638298	0.116141732283465	59	69	5	0	1	1
"848"	"SRP-dependent cotranslational protein targeting to membrane"	109	109	1	0.00917431192660551	109	109	50	0.458715596330275	0.133858267716535	68	82	4	0	1	1
